"day","stat_type","rhr_type","p_value","f_value","significant","p_adjusted","significant_adjusted"
-7,"cv","rhr_1",0.205776322945457,1.70022119404946,FALSE,0.211337845187226,FALSE
-7,"cv","rhr_50",0.174393903663426,1.89271508219804,FALSE,0.179107252411086,FALSE
-7,"iqr","rhr_1",0.048659265045071,3.47909014470948,TRUE,0.39347584705471,FALSE
-7,"iqr","rhr_50",0.414052345314689,0.918067597354886,FALSE,0.524466304065273,FALSE
-7,"kurt","rhr_1",0.302927913209384,1.26150158214073,FALSE,0.666820891733206,FALSE
-7,"kurt","rhr_50",0.898975712698431,0.107016478287777,FALSE,0.904639383907728,FALSE
-7,"max","rhr_1",0.33926159726952,1.13588209834044,FALSE,0.641163790521033,FALSE
-7,"max","rhr_50",0.847998730237633,0.166117980137576,FALSE,0.913059339788417,FALSE
-7,"mean","rhr_1",0.000107075859674875,14.2539790102126,TRUE,0.000176907942071532,TRUE
-7,"mean","rhr_50",0.0288209609948975,4.18515359229141,TRUE,0.0331877732668517,TRUE
-7,"median","rhr_1",5.60932549537492e-05,15.7827615087704,TRUE,0.000125313502008343,TRUE
-7,"median","rhr_50",0.0196799060047772,4.72104828359326,TRUE,0.022661709944895,TRUE
-7,"min","rhr_1",0.101779387561388,2.53958732379827,FALSE,0.101779387561388,FALSE
-7,"min","rhr_50",0.0241492959518989,4.43125931205543,TRUE,0.0262192356049188,TRUE
-7,"sd","rhr_1",0.453831914323924,0.81909016503602,FALSE,0.574853758143637,FALSE
-7,"sd","rhr_50",0.673131140459019,0.403022644464408,FALSE,0.710527314928965,FALSE
-7,"skew","rhr_1",0.469086983029625,0.783620339422212,FALSE,0.742721056463572,FALSE
-7,"skew","rhr_50",0.617165035019543,0.493362676322642,FALSE,0.820211137055755,FALSE
-6,"cv","rhr_1",0.00264129186837118,7.3360343161073,TRUE,0.00669127273320699,TRUE
-6,"cv","rhr_50",0.0550334188697378,3.23480649246024,FALSE,0.0674603199048398,FALSE
-6,"iqr","rhr_1",0.572828272890285,0.568012490452623,FALSE,0.671066322128564,FALSE
-6,"iqr","rhr_50",0.692832282769909,0.372000419521745,FALSE,0.737812119651696,FALSE
-6,"kurt","rhr_1",0.310149443186155,1.21925903958527,FALSE,0.666820891733206,FALSE
-6,"kurt","rhr_50",0.423104652431283,0.888128298910697,FALSE,0.733067209948706,FALSE
-6,"max","rhr_1",0.645011440332737,0.445184601685049,FALSE,0.875372669023,FALSE
-6,"max","rhr_50",0.299172791251989,1.26231112680675,FALSE,0.617102766418858,FALSE
-6,"mean","rhr_1",0.00090565653283045,9.00891505688248,TRUE,0.00123394889387825,TRUE
-6,"mean","rhr_50",0.00882991685020837,5.66395447187724,TRUE,0.0129052630887661,TRUE
-6,"median","rhr_1",0.00144848238586217,8.25972921024366,TRUE,0.00189801140216422,TRUE
-6,"median","rhr_50",0.00672119680272065,6.05526245500681,TRUE,0.0102162191401354,TRUE
-6,"min","rhr_1",0.00711128839561645,5.89433267830681,TRUE,0.00931823996666983,TRUE
-6,"min","rhr_50",0.00185318460456838,8.01345499243573,TRUE,0.00331295159217876,TRUE
-6,"sd","rhr_1",0.0419141494738541,3.54586117411637,TRUE,0.238624649509712,FALSE
-6,"sd","rhr_50",0.255895263986106,1.43416720253998,FALSE,0.324134001049068,FALSE
-6,"skew","rhr_1",0.22710233812682,1.56077552567189,FALSE,0.431494442440957,FALSE
-6,"skew","rhr_50",0.594927137445702,0.529434157571177,FALSE,0.820211137055755,FALSE
-5,"cv","rhr_1",0.00213956208822542,7.49495820466228,TRUE,0.00625410456558199,TRUE
-5,"cv","rhr_50",0.201147449191456,1.6868431550181,FALSE,0.201147449191456,FALSE
-5,"iqr","rhr_1",0.471298894299238,0.770227584694059,FALSE,0.630529142828359,FALSE
-5,"iqr","rhr_50",0.977962350040518,0.0222996319552224,FALSE,0.977962350040518,FALSE
-5,"kurt","rhr_1",0.140029691383037,2.09177693553923,FALSE,0.409317559427338,FALSE
-5,"kurt","rhr_50",0.762749399150792,0.273130811145309,FALSE,0.878317489931215,FALSE
-5,"max","rhr_1",0.542024255395468,0.624317036228987,FALSE,0.792189296347222,FALSE
-5,"max","rhr_50",0.865003585062711,0.145680844919089,FALSE,0.913059339788417,FALSE
-5,"mean","rhr_1",0.000909225500752397,8.78580377694062,TRUE,0.00123394889387825,TRUE
-5,"mean","rhr_50",0.152494572211379,1.99561045357532,FALSE,0.15661604713601,FALSE
-5,"median","rhr_1",0.000818003128771564,8.95012911212548,TRUE,0.00115126366271554,TRUE
-5,"median","rhr_50",0.0896861130268876,2.60264325010777,FALSE,0.0921100620276143,FALSE
-5,"min","rhr_1",0.0357828616819831,3.70222574319892,TRUE,0.0388499641118673,TRUE
-5,"min","rhr_50",0.0489109848115269,3.32111040633561,TRUE,0.0516282617455006,FALSE
-5,"sd","rhr_1",0.0168456021179585,4.65211686704326,TRUE,0.238624649509712,FALSE
-5,"sd","rhr_50",0.448090064022645,0.823240384567051,FALSE,0.51598249796547,FALSE
-5,"skew","rhr_1",0.135427219490409,2.1296057539143,FALSE,0.344091289340519,FALSE
-5,"skew","rhr_50",0.488186172185925,0.733369093408564,FALSE,0.820211137055755,FALSE
-4,"cv","rhr_1",0.073565254025551,2.80260239157782,FALSE,0.0822199897932628,FALSE
-4,"cv","rhr_50",0.00118059699095241,8.17782278337109,TRUE,0.0130317354362932,TRUE
-4,"iqr","rhr_1",0.462658065714668,0.787048607948528,FALSE,0.630529142828359,FALSE
-4,"iqr","rhr_50",0.0168460267922071,4.58397698149594,TRUE,0.174200455574718,FALSE
-4,"kurt","rhr_1",0.40749015296388,0.91987717328612,FALSE,0.730006396455631,FALSE
-4,"kurt","rhr_50",0.597666311666283,0.522152770794065,FALSE,0.811118565832813,FALSE
-4,"max","rhr_1",0.604725701457626,0.509880245685271,FALSE,0.851095431681103,FALSE
-4,"max","rhr_50",0.451266073140671,0.813547287359394,FALSE,0.754630817143898,FALSE
-4,"mean","rhr_1",0.0230953598990418,4.17931070576776,TRUE,0.0243784354489886,TRUE
-4,"mean","rhr_50",0.342955820617809,1.10260547516304,FALSE,0.342955820617809,FALSE
-4,"median","rhr_1",0.0291782571923595,3.89450633930403,TRUE,0.0299668587380989,TRUE
-4,"median","rhr_50",0.262993888184707,1.38642576300062,FALSE,0.262993888184707,FALSE
-4,"min","rhr_1",0.000684139074647586,8.93121248839035,TRUE,0.00142049625078604,TRUE
-4,"min","rhr_50",0.00532786247930187,6.07548894258115,TRUE,0.00698133704184383,TRUE
-4,"sd","rhr_1",0.396594104404166,0.94834910751163,FALSE,0.546394742102443,FALSE
-4,"sd","rhr_50",0.00824767690191565,5.49805188814441,TRUE,0.19502906187499,FALSE
-4,"skew","rhr_1",0.258608916147799,1.40310016799741,FALSE,0.452380026941709,FALSE
-4,"skew","rhr_50",0.323512211828951,1.16464596163924,FALSE,0.813179507550999,FALSE
-3,"cv","rhr_1",0.00903778117145143,5.32286777084822,TRUE,0.0149319862832676,TRUE
-3,"cv","rhr_50",0.0149997744998055,4.70004340948487,TRUE,0.0247822361301134,TRUE
-3,"iqr","rhr_1",0.166856896772432,1.87540725686279,FALSE,0.453556849436681,FALSE
-3,"iqr","rhr_50",0.259812793314528,1.39674852172973,FALSE,0.455688841137623,FALSE
-3,"kurt","rhr_1",0.0150737440055273,4.68015990310727,TRUE,0.10159453171192,FALSE
-3,"kurt","rhr_50",0.525305385799407,0.654806227304319,FALSE,0.799156791055595,FALSE
-3,"max","rhr_1",0.691986002043278,0.37168752116091,FALSE,0.890440318193872,FALSE
-3,"max","rhr_50",0.394605955812726,0.952997421800747,FALSE,0.714048872423029,FALSE
-3,"mean","rhr_1",8.07075671227446e-05,12.118149193519,TRUE,0.000152429365620757,TRUE
-3,"mean","rhr_50",0.0105999661319445,5.13709191428562,TRUE,0.0138896107935825,TRUE
-3,"median","rhr_1",6.38964962109305e-05,12.4991434034298,TRUE,0.000127792992421861,TRUE
-3,"median","rhr_50",0.0139536051609746,4.79039668503524,TRUE,0.0185644157513338,TRUE
-3,"min","rhr_1",1.21620709788731e-05,15.3405904984807,TRUE,8.13898337956579e-05,TRUE
-3,"min","rhr_50",0.00065631010495841,8.94307362957559,TRUE,0.00155873649927622,TRUE
-3,"sd","rhr_1",0.0899977300305893,2.56295922489811,FALSE,0.238624649509712,FALSE
-3,"sd","rhr_50",0.185852478783136,1.75957337686354,FALSE,0.261570155324414,FALSE
-3,"skew","rhr_1",0.0228276072337324,4.17097407303811,TRUE,0.108431134360229,FALSE
-3,"skew","rhr_50",0.654968068359329,0.427916392403165,FALSE,0.820211137055755,FALSE
-2,"cv","rhr_1",0.0580521637000422,3.07706425260146,FALSE,0.0689369443938001,FALSE
-2,"cv","rhr_50",0.00829516274682385,5.46998041323305,TRUE,0.0185421284929004,TRUE
-2,"iqr","rhr_1",0.653406682072549,0.430487827489663,FALSE,0.671066322128564,FALSE
-2,"iqr","rhr_50",0.144065720452032,2.04257760063196,FALSE,0.288131440904064,FALSE
-2,"kurt","rhr_1",0.672535245651058,0.400984607696417,FALSE,0.838533370462522,FALSE
-2,"kurt","rhr_50",0.819278990851641,0.200408328666995,FALSE,0.904639383907728,FALSE
-2,"max","rhr_1",0.372475141743049,1.01442047515378,FALSE,0.641163790521033,FALSE
-2,"max","rhr_50",0.0713210971937135,2.83830624440935,FALSE,0.325866538564975,FALSE
-2,"mean","rhr_1",1.16363747632808e-05,15.6888336541691,TRUE,3.80921012414678e-05,TRUE
-2,"mean","rhr_50",0.00120715160165153,8.10200268760257,TRUE,0.00261688848510561,TRUE
-2,"median","rhr_1",5.57185183868089e-06,17.0771989351214,TRUE,2.35255966522082e-05,TRUE
-2,"median","rhr_50",0.0024252704377337,7.11745862065034,TRUE,0.00460801383169403,TRUE
-2,"min","rhr_1",0.00111710797197505,8.21370665646664,TRUE,0.00202143347309771,TRUE
-2,"min","rhr_50",0.00157894507220282,7.71871174399443,TRUE,0.00299999563718535,TRUE
-2,"sd","rhr_1",0.800886342331805,0.223374018216882,FALSE,0.845380028016905,FALSE
-2,"sd","rhr_50",0.0871160757509555,2.60880811135534,FALSE,0.215838024533903,FALSE
-2,"skew","rhr_1",0.135825508950205,2.10808333385452,FALSE,0.344091289340519,FALSE
-2,"skew","rhr_50",0.323605164232738,1.16334413847095,FALSE,0.813179507550999,FALSE
-1,"cv","rhr_1",0.00101569218798647,8.2673215961871,TRUE,0.00491490158628548,TRUE
-1,"cv","rhr_50",0.0720329913700245,2.81632831698231,FALSE,0.0829470809715434,FALSE
-1,"iqr","rhr_1",0.203437509132052,1.65922159108137,FALSE,0.453556849436681,FALSE
-1,"iqr","rhr_50",0.027505335090745,3.94577062441592,TRUE,0.174200455574718,FALSE
-1,"kurt","rhr_1",0.571266143096687,0.568015722412316,FALSE,0.804004201395338,FALSE
-1,"kurt","rhr_50",0.215178553375276,1.59842557015043,FALSE,0.733067209948706,FALSE
-1,"max","rhr_1",0.806126137905501,0.2167103916486,FALSE,0.928266461830577,FALSE
-1,"max","rhr_50",0.247704839343075,1.44666532623745,FALSE,0.588298993439804,FALSE
-1,"mean","rhr_1",1.35447982119079e-06,19.4914470424386,TRUE,9.38325949558717e-06,TRUE
-1,"mean","rhr_50",0.00582301067327767,5.88881479031985,TRUE,0.00921976689935631,TRUE
-1,"median","rhr_1",1.28433606388959e-07,24.4982805703189,TRUE,1.62682568092681e-06,TRUE
-1,"median","rhr_50",0.0145285487060369,4.72588353408066,TRUE,0.0185644157513338,TRUE
-1,"min","rhr_1",0.000295804582364124,10.0807185417828,TRUE,0.000802898152131193,TRUE
-1,"min","rhr_50",3.15579962484039e-06,17.8363246469436,TRUE,0.000119920385743935,TRUE
-1,"sd","rhr_1",0.293125822058202,1.26658918050832,FALSE,0.433403963472984,FALSE
-1,"sd","rhr_50",0.143197008966459,2.04368795449744,FALSE,0.227607900795315,FALSE
-1,"skew","rhr_1",0.00033777807053717,9.88011634992122,TRUE,0.0128355666804124,TRUE
-1,"skew","rhr_50",0.712288619022103,0.342240701792364,FALSE,0.820211137055755,FALSE
0,"cv","rhr_1",0.000202122265356935,10.7300035528847,TRUE,0.00491490158628548,TRUE
0,"cv","rhr_50",0.0018468224172385,7.46220089241279,TRUE,0.0130317354362932,TRUE
0,"iqr","rhr_1",0.0125715111907212,4.92135843420614,TRUE,0.39347584705471,FALSE
0,"iqr","rhr_50",0.123045765654632,2.21508756682582,FALSE,0.288131440904064,FALSE
0,"kurt","rhr_1",0.828465911775571,0.189114554700118,FALSE,0.912068028807454,FALSE
0,"kurt","rhr_50",0.189105314904686,1.7406243361542,FALSE,0.733067209948706,FALSE
0,"max","rhr_1",0.27809295227416,1.32388644664559,FALSE,0.556185904548319,FALSE
0,"max","rhr_50",0.503859731122804,0.697971922978576,FALSE,0.754630817143898,FALSE
0,"mean","rhr_1",1.01273302553171e-05,15.8034491771476,TRUE,3.80921012414678e-05,TRUE
0,"mean","rhr_50",0.00582126864174855,5.91060362809295,TRUE,0.00921976689935631,TRUE
0,"median","rhr_1",1.28835056258706e-05,15.365307144283,TRUE,3.49695152702203e-05,TRUE
0,"median","rhr_50",0.00196257726052039,7.37766831422454,TRUE,0.00392515452104078,TRUE
0,"min","rhr_1",4.4800040196315e-06,17.3299887951258,TRUE,4.25600381864992e-05,TRUE
0,"min","rhr_50",0.000125215468437468,11.4887783419585,TRUE,0.000594773475077975,TRUE
0,"sd","rhr_1",0.023563122110222,4.14331449696325,TRUE,0.238624649509712,FALSE
0,"sd","rhr_50",0.0891859632407978,2.57750138730934,FALSE,0.215838024533903,FALSE
0,"skew","rhr_1",0.648959291126027,0.437342746244036,FALSE,0.770639158212157,FALSE
0,"skew","rhr_50",0.378913586804629,0.995657850042715,FALSE,0.813179507550999,FALSE
1,"cv","rhr_1",0.00457298432680424,6.18303643179859,TRUE,0.00965407802325341,TRUE
1,"cv","rhr_50",0.0136992492633831,4.78535577582684,TRUE,0.0238507044183798,TRUE
1,"iqr","rhr_1",0.185837861460753,1.75571123221513,FALSE,0.453556849436681,FALSE
1,"iqr","rhr_50",0.291852756930159,1.27021136935639,FALSE,0.462100198472752,FALSE
1,"kurt","rhr_1",0.00106885253347123,8.15685252129674,TRUE,0.0406163962719069,TRUE
1,"kurt","rhr_50",0.0525872528427481,3.1731979496695,FALSE,0.733067209948706,FALSE
1,"max","rhr_1",0.174516078547058,1.82419449501501,FALSE,0.491600540064776,FALSE
1,"max","rhr_50",0.224941255995518,1.54897115797024,FALSE,0.569851181855312,FALSE
1,"mean","rhr_1",1.76412603169139e-06,18.78854733867,TRUE,9.576684172039e-06,TRUE
1,"mean","rhr_50",2.56503766417818e-05,13.929331921013,TRUE,0.000324904770795903,TRUE
1,"median","rhr_1",1.33769674168404e-06,19.3289283008383,TRUE,8.47207936399892e-06,TRUE
1,"median","rhr_50",2.62738821227357e-05,13.8886121415649,TRUE,0.000332802506887985,TRUE
1,"min","rhr_1",0.000265896688989447,10.1852202577213,TRUE,0.000798222793254508,TRUE
1,"min","rhr_50",0.000329024804052844,9.86541567169371,TRUE,0.00110406648871294,TRUE
1,"sd","rhr_1",0.276641548297959,1.32721393118242,FALSE,0.433403963472984,FALSE
1,"sd","rhr_50",0.166077322037952,1.87834563224171,FALSE,0.247910263250414,FALSE
1,"skew","rhr_1",0.00202188708840481,7.2735801525267,TRUE,0.0192079273398457,TRUE
1,"skew","rhr_50",0.0130964292680868,4.84118736877708,TRUE,0.24883215609365,FALSE
2,"cv","rhr_1",0.0284961135903898,3.89410203886961,TRUE,0.0349307198849939,TRUE
2,"cv","rhr_50",0.00206257354854902,7.27670931644407,TRUE,0.0130317354362932,TRUE
2,"iqr","rhr_1",0.169460641891446,1.85629547726876,FALSE,0.453556849436681,FALSE
2,"iqr","rhr_50",0.0853669745568448,2.62280839918589,FALSE,0.288131440904064,FALSE
2,"kurt","rhr_1",0.321842626002894,1.16643988662754,FALSE,0.666820891733206,FALSE
2,"kurt","rhr_50",0.414807794220335,0.900095748958291,FALSE,0.733067209948706,FALSE
2,"max","rhr_1",0.210255108278895,1.62184092523807,FALSE,0.491600540064776,FALSE
2,"max","rhr_50",0.516326348572141,0.672347583490607,FALSE,0.754630817143898,FALSE
2,"mean","rhr_1",4.46904512247388e-08,26.6143098546201,TRUE,1.69823714654007e-06,TRUE
2,"mean","rhr_50",7.50756260397709e-05,12.2356563762454,TRUE,0.000488059830552579,TRUE
2,"median","rhr_1",5.06536995143599e-08,26.3232943352037,TRUE,1.62682568092681e-06,TRUE
2,"median","rhr_50",0.000120750342213333,11.4715836831343,TRUE,0.000698216811137761,TRUE
2,"min","rhr_1",1.53315778011945e-06,19.0616561850238,TRUE,2.91299978222695e-05,TRUE
2,"min","rhr_50",0.00259623383069645,6.96259102892945,TRUE,0.00394627542265861,TRUE
2,"sd","rhr_1",0.563786937744521,0.58136833948449,FALSE,0.649209201039145,FALSE
2,"sd","rhr_50",0.0957539380164712,2.49292476662149,FALSE,0.215838024533903,FALSE
2,"skew","rhr_1",0.195517659897901,1.70054774944788,FALSE,0.431494442440957,FALSE
2,"skew","rhr_50",0.159073263727407,1.92783754557666,FALSE,0.813179507550999,FALSE
3,"cv","rhr_1",0.00248421215397159,7.02251348787239,TRUE,0.00669127273320699,TRUE
3,"cv","rhr_50",0.146062737896242,2.02180751128199,FALSE,0.154177334446033,FALSE
3,"iqr","rhr_1",0.189366768899948,1.73713640661899,FALSE,0.453556849436681,FALSE
3,"iqr","rhr_50",0.382983164136222,0.983775729831981,FALSE,0.502705474942085,FALSE
3,"kurt","rhr_1",0.422635282158523,0.880547890317688,FALSE,0.730006396455631,FALSE
3,"kurt","rhr_50",0.368280060764201,1.02493936721496,FALSE,0.733067209948706,FALSE
3,"max","rhr_1",0.74984447847905,0.290025089787154,FALSE,0.890440318193872,FALSE
3,"max","rhr_50",0.63381768723768,0.461367278008152,FALSE,0.797162597270172,FALSE
3,"mean","rhr_1",8.07810059497874e-06,16.0793688034784,TRUE,3.80921012414678e-05,TRUE
3,"mean","rhr_50",0.000267644576238422,10.232863857499,TRUE,0.001017049389706,TRUE
3,"median","rhr_1",6.33192290300962e-06,16.5265378451743,TRUE,2.40613070314365e-05,TRUE
3,"median","rhr_50",6.75472147703453e-05,12.4080964526027,TRUE,0.000513358832254624,TRUE
3,"min","rhr_1",0.00472975011269412,6.16100600044458,TRUE,0.00665668534379173,TRUE
3,"min","rhr_50",0.00647460798093482,5.75108675587903,TRUE,0.00820117010918411,TRUE
3,"sd","rhr_1",0.102443282884816,2.41689605474675,FALSE,0.238624649509712,FALSE
3,"sd","rhr_50",0.548017645400682,0.610819264804526,FALSE,0.594990586435027,FALSE
3,"skew","rhr_1",0.0591225303615212,3.04351520040881,FALSE,0.187221346144817,FALSE
3,"skew","rhr_50",0.373257260516054,1.01081443520636,FALSE,0.813179507550999,FALSE
4,"cv","rhr_1",0.00545591323720246,5.97373875329603,TRUE,0.0109118264744049,TRUE
4,"cv","rhr_50",0.00408204649845447,6.35554466866895,TRUE,0.0172353074379189,TRUE
4,"iqr","rhr_1",0.586966739364238,0.540132382842581,FALSE,0.671066322128564,FALSE
4,"iqr","rhr_50",0.170052237385841,1.8546238873117,FALSE,0.323099251033097,FALSE
4,"kurt","rhr_1",0.0213883224656674,4.25016188944559,TRUE,0.10159453171192,FALSE
4,"kurt","rhr_50",0.534681205763566,0.636243840830436,FALSE,0.799156791055595,FALSE
4,"max","rhr_1",0.217036934993902,1.58912334328307,FALSE,0.491600540064776,FALSE
4,"max","rhr_50",0.184587655520499,1.76499302017675,FALSE,0.502614393295447,FALSE
4,"mean","rhr_1",1.30315083194495e-05,15.2174408630857,TRUE,3.80921012414678e-05,TRUE
4,"mean","rhr_50",6.44302395571676e-05,12.4854957200655,TRUE,0.000488059830552579,TRUE
4,"median","rhr_1",9.9008394162289e-06,15.7100640944528,TRUE,3.4202899801518e-05,TRUE
4,"median","rhr_50",6.46484588380235e-05,12.4799501043052,TRUE,0.000513358832254624,TRUE
4,"min","rhr_1",0.000343599400247452,9.85438256756848,TRUE,0.000854286919062857,TRUE
4,"min","rhr_50",0.000381258213767925,9.69824196394173,TRUE,0.00110406648871294,TRUE
4,"sd","rhr_1",0.491834478828116,0.722682654182741,FALSE,0.602893877273175,FALSE
4,"sd","rhr_50",0.105000749970464,2.38919916614292,FALSE,0.215838024533903,FALSE
4,"skew","rhr_1",0.00577594435854343,5.89938349840286,TRUE,0.0313551265178072,TRUE
4,"skew","rhr_50",0.06106739678129,3.00612857503682,FALSE,0.581489834826289,FALSE
5,"cv","rhr_1",0.00178479753057135,7.47607543823403,TRUE,0.00616566419651921,TRUE
5,"cv","rhr_50",0.00924682606841395,5.3112123827363,TRUE,0.0195210772555406,TRUE
5,"iqr","rhr_1",0.258347225397279,1.40152655175952,FALSE,0.467485455480791,FALSE
5,"iqr","rhr_50",0.0765493476640022,2.75171590184781,FALSE,0.288131440904064,FALSE
5,"kurt","rhr_1",0.0699077403354176,2.85062777952277,FALSE,0.265649413274587,FALSE
5,"kurt","rhr_50",0.367910269471173,1.02669528447632,FALSE,0.733067209948706,FALSE
5,"max","rhr_1",0.40971428065391,0.913025372688978,FALSE,0.641163790521033,FALSE
5,"max","rhr_50",0.624390555919354,0.476865155003334,FALSE,0.797162597270172,FALSE
5,"mean","rhr_1",2.90105208012358e-07,22.6976411114634,TRUE,5.51199895223481e-06,TRUE
5,"mean","rhr_50",0.00055571023353863,9.18885071569577,TRUE,0.00174753842538547,TRUE
5,"median","rhr_1",9.88861082251669e-08,25.0921531456792,TRUE,1.62682568092681e-06,TRUE
