"day","stat_type","rhr_type","p_value","f_value","significant","p_adjusted","significant_adjusted"
5,"median","rhr_50",0.00189703742412787,7.42486420499643,TRUE,0.00392515452104078,TRUE
5,"min","rhr_1",9.1417237769459e-05,11.916758652361,TRUE,0.000347385503523944,TRUE
5,"min","rhr_50",0.000884351053199715,8.50790806786959,TRUE,0.00186696333453273,TRUE
5,"sd","rhr_1",0.106753132675397,2.37062760351085,FALSE,0.238624649509712,FALSE
5,"sd","rhr_50",0.10811875651546,2.35998358093563,FALSE,0.215838024533903,FALSE
5,"skew","rhr_1",0.00556565386616539,5.94773687150191,TRUE,0.0313551265178072,TRUE
5,"skew","rhr_50",0.416919479874882,0.895316584446607,FALSE,0.820211137055755,FALSE
6,"cv","rhr_1",0.00212595143506837,7.26689199568374,TRUE,0.00625410456558199,TRUE
6,"cv","rhr_50",0.00793497930113324,5.54856271850006,TRUE,0.0185421284929004,TRUE
6,"iqr","rhr_1",0.0961571264915344,2.49220090692742,FALSE,0.453556849436681,FALSE
6,"iqr","rhr_50",0.0242443284064328,4.13178207536602,TRUE,0.174200455574718,FALSE
6,"kurt","rhr_1",0.122834351179008,2.21700779259535,FALSE,0.388975445400192,FALSE
6,"kurt","rhr_50",0.167348783489585,1.87946008931531,FALSE,0.733067209948706,FALSE
6,"max","rhr_1",0.144790835381194,2.03415759053248,FALSE,0.491600540064776,FALSE
6,"max","rhr_50",0.165057856572544,1.89468927895659,FALSE,0.502614393295447,FALSE
6,"mean","rhr_1",1.48156728877692e-06,19.5086007890144,TRUE,9.38325949558717e-06,TRUE
6,"mean","rhr_50",0.000926002477199494,8.53347014988762,TRUE,0.0021992558833488,TRUE
6,"median","rhr_1",9.77398526723432e-07,20.360954164503,TRUE,7.42822880309808e-06,TRUE
6,"median","rhr_50",0.00173412401961143,7.624590926891,TRUE,0.00392515452104078,TRUE
6,"min","rhr_1",0.0157028848283074,4.64297109071475,TRUE,0.0175512592293616,TRUE
6,"min","rhr_50",0.0077772494234399,5.57484450587423,TRUE,0.00953340251905536,TRUE
6,"sd","rhr_1",0.203131486662958,1.66266703679711,FALSE,0.375118292508464,FALSE
6,"sd","rhr_50",0.0597810221828578,3.0494720995342,FALSE,0.215838024533903,FALSE
6,"skew","rhr_1",0.105367554768657,2.38898026748893,FALSE,0.307997467785306,FALSE
6,"skew","rhr_50",0.839137867704628,0.176237439288712,FALSE,0.885756638132663,FALSE
7,"cv","rhr_1",0.0174262225929984,4.54153233225597,TRUE,0.0228343606391014,TRUE
7,"cv","rhr_50",0.0451414661444569,3.38052187977818,TRUE,0.0571791904496454,FALSE
7,"iqr","rhr_1",0.603268612354892,0.512554643761024,FALSE,0.671066322128564,FALSE
7,"iqr","rhr_50",0.698979902827922,0.361719797635011,FALSE,0.737812119651696,FALSE
7,"kurt","rhr_1",0.304372808625952,1.22968543617733,FALSE,0.666820891733206,FALSE
7,"kurt","rhr_50",0.643322118387368,0.446559080036167,FALSE,0.842973810300689,FALSE
7,"max","rhr_1",0.0921526301043862,2.54943346587342,FALSE,0.491600540064776,FALSE
7,"max","rhr_50",0.185173723845691,1.76799127187669,FALSE,0.502614393295447,FALSE
7,"mean","rhr_1",4.64899731029653e-05,13.3310367853274,TRUE,0.000117774598527512,TRUE
7,"mean","rhr_50",0.000440311019844474,9.65223936614337,TRUE,0.00152107443219,TRUE
7,"median","rhr_1",4.19977225677963e-05,13.5084203452886,TRUE,9.97445910985161e-05,TRUE
7,"median","rhr_50",0.000254478935335205,10.5074593712379,TRUE,0.00120350619717087,TRUE
7,"min","rhr_1",0.000429113480629535,9.69184102045579,TRUE,0.000959194839054256,TRUE
7,"min","rhr_50",5.39659282777368e-05,13.0725552487024,TRUE,0.000506758598433302,TRUE
7,"sd","rhr_1",0.426814845538958,0.871862089203227,FALSE,0.559274625188979,FALSE
7,"sd","rhr_50",0.424290903649303,0.878081380478946,FALSE,0.503845448083547,FALSE
7,"skew","rhr_1",0.968294242264293,0.0322481214169482,FALSE,0.994464356920085,FALSE
7,"skew","rhr_50",0.622541078572666,0.480240358020766,FALSE,0.820211137055755,FALSE
8,"cv","rhr_1",0.00116405563885709,8.07385557569199,TRUE,0.00491490158628548,TRUE
8,"cv","rhr_50",0.0070462084309113,5.64177112381185,TRUE,0.0185421284929004,TRUE
8,"iqr","rhr_1",0.247238810961617,1.44868828945542,FALSE,0.467485455480791,FALSE
8,"iqr","rhr_50",0.141823982108362,2.05433497950127,FALSE,0.288131440904064,FALSE
8,"kurt","rhr_1",0.706133364600019,0.351074063838817,FALSE,0.838533370462522,FALSE
8,"kurt","rhr_50",0.134997888173589,2.10892827842381,FALSE,0.733067209948706,FALSE
8,"max","rhr_1",0.124765322387571,2.19645453759821,FALSE,0.491600540064776,FALSE
8,"max","rhr_50",0.0771789170285468,2.73749999999999,FALSE,0.325866538564975,FALSE
8,"mean","rhr_1",0.000185469636245341,10.797391297664,TRUE,0.000281913847092919,TRUE
8,"mean","rhr_50",0.000832757672254457,8.55154153082309,TRUE,0.0021992558833488,TRUE
8,"median","rhr_1",0.0003187730000272,9.96749719521316,TRUE,0.000484534960041344,TRUE
8,"median","rhr_50",0.00119077185407033,8.04178736798887,TRUE,0.00323209503247661,TRUE
8,"min","rhr_1",0.0100654136621073,5.18615788267061,TRUE,0.0119526787237524,TRUE
8,"min","rhr_50",0.500357555341648,0.704873053639733,FALSE,0.500357555341648,FALSE
8,"sd","rhr_1",0.114765141362517,2.28961131661066,FALSE,0.242281965098648,FALSE
8,"sd","rhr_50",0.0102646874671047,5.16135197184268,TRUE,0.19502906187499,FALSE
8,"skew","rhr_1",0.261904226124147,1.38687449658202,FALSE,0.452380026941709,FALSE
8,"skew","rhr_50",0.0625680073923186,2.97812765093024,FALSE,0.581489834826289,FALSE
9,"cv","rhr_1",0.000678266206524878,8.84829280322914,TRUE,0.00491490158628548,TRUE
9,"cv","rhr_50",0.0233709580820576,4.14243620831336,TRUE,0.0328402887573762,TRUE
9,"iqr","rhr_1",0.353413148581924,1.06835696670777,FALSE,0.583899984613613,FALSE
9,"iqr","rhr_50",0.102390006576071,2.41748072880168,FALSE,0.288131440904064,FALSE
9,"kurt","rhr_1",0.0207739404117942,4.28568671146618,TRUE,0.10159453171192,FALSE
9,"kurt","rhr_50",0.694709761689666,0.367684623015968,FALSE,0.878317489931215,FALSE
9,"max","rhr_1",0.101990372764628,2.42187668285547,FALSE,0.491600540064776,FALSE
9,"max","rhr_50",0.469098590049071,0.771825597226879,FALSE,0.754630817143898,FALSE
9,"mean","rhr_1",0.00106377473853883,8.20153653138079,TRUE,0.00139391172636123,TRUE
9,"mean","rhr_50",0.00187354067800667,7.40902986901677,TRUE,0.00355972728821267,TRUE
9,"median","rhr_1",0.0018160493852562,7.45207258283542,TRUE,0.00230032922132451,TRUE
9,"median","rhr_50",0.00271462015066172,6.90214880876168,TRUE,0.0049121697964355,TRUE
9,"min","rhr_1",5.48071876583447e-05,12.751934142356,TRUE,0.000231408125668566,TRUE
9,"min","rhr_50",3.36162296101567e-05,13.570621358464,TRUE,0.000425805575061985,TRUE
9,"sd","rhr_1",0.0802791520088358,2.69263283037608,FALSE,0.238624649509712,FALSE
9,"sd","rhr_50",0.110913375350818,2.32779140521669,FALSE,0.215838024533903,FALSE
9,"skew","rhr_1",0.0492994481683656,3.25455527981709,TRUE,0.170307184581627,FALSE
9,"skew","rhr_50",0.814009912305775,0.206872373943303,FALSE,0.885756638132663,FALSE
10,"cv","rhr_1",0.0043263028919202,6.3027951685709,TRUE,0.00965407802325341,TRUE
10,"cv","rhr_50",0.0367688178345647,3.6076109621669,TRUE,0.0481798302659813,TRUE
10,"iqr","rhr_1",0.185052175368799,1.76428897948793,FALSE,0.453556849436681,FALSE
10,"iqr","rhr_50",0.263819855395466,1.38032484986182,FALSE,0.455688841137623,FALSE
10,"kurt","rhr_1",0.733796226212804,0.312058842014514,FALSE,0.844977472608684,FALSE
10,"kurt","rhr_50",0.56782193048687,0.574460582844736,FALSE,0.799156791055595,FALSE
10,"max","rhr_1",0.146160968421096,2.02373348552555,FALSE,0.491600540064776,FALSE
10,"max","rhr_50",0.782507934304227,0.246840895705855,FALSE,0.90106974253214,FALSE
10,"mean","rhr_1",0.00567792735709246,5.94331297940533,TRUE,0.00616460684484324,TRUE
10,"mean","rhr_50",0.0571630223901532,3.0886203764495,FALSE,0.0638880838478183,FALSE
10,"median","rhr_1",0.00666149283537351,5.73446185731736,TRUE,0.00723247793554838,TRUE
10,"median","rhr_50",0.0411453222843823,3.47419281946254,TRUE,0.0459859484354862,TRUE
10,"min","rhr_1",0.00198096729590615,7.36472322137675,TRUE,0.0031365315518514,TRUE
10,"min","rhr_50",0.00349429471370164,6.58883227846352,TRUE,0.00491789626372823,TRUE
10,"sd","rhr_1",0.0680337194424209,2.88714769713424,FALSE,0.238624649509712,FALSE
10,"sd","rhr_50",0.118921400008012,2.25319008851179,FALSE,0.215838024533903,FALSE
10,"skew","rhr_1",0.865442265542029,0.145065600532253,FALSE,0.934847031520308,FALSE
10,"skew","rhr_50",0.519631376245778,0.666043828302333,FALSE,0.820211137055755,FALSE
11,"cv","rhr_1",0.0145148707942644,4.75590145308429,TRUE,0.0212140419300787,TRUE
11,"cv","rhr_50",0.018022223017707,4.49945719010042,TRUE,0.0273937789869147,TRUE
11,"iqr","rhr_1",0.456456424429929,0.801122884240446,FALSE,0.630529142828359,FALSE
11,"iqr","rhr_50",0.0856990899357829,2.63248815927166,FALSE,0.288131440904064,FALSE
11,"kurt","rhr_1",0.472263094067644,0.765638353868242,FALSE,0.741787566301621,FALSE
11,"kurt","rhr_50",0.391412212140645,0.962863937393956,FALSE,0.733067209948706,FALSE
11,"max","rhr_1",0.0170682378274793,4.55308739729662,TRUE,0.491600540064776,FALSE
11,"max","rhr_50",0.927747015759831,0.0751526470453729,FALSE,0.927747015759831,FALSE
11,"mean","rhr_1",0.00232440074833869,7.17635050832332,TRUE,0.00276022588865219,TRUE
11,"mean","rhr_50",0.00877877690569617,5.41672582756666,TRUE,0.0129052630887661,TRUE
11,"median","rhr_1",0.00290333226556634,6.86953138108514,TRUE,0.00334323109368245,TRUE
11,"median","rhr_50",0.00623901368171127,5.86525417263511,TRUE,0.00987843832937618,TRUE
11,"min","rhr_1",0.0452985768439679,3.36833943854344,TRUE,0.0478151644464106,TRUE
11,"min","rhr_50",0.0027370718235369,6.98305213896103,TRUE,0.00400033574209239,TRUE
11,"sd","rhr_1",0.0824905518272949,2.67115120308797,FALSE,0.238624649509712,FALSE
11,"sd","rhr_50",0.0877512561993493,2.60538116966655,FALSE,0.215838024533903,FALSE
11,"skew","rhr_1",0.615833592087011,0.491185966607923,FALSE,0.769989457475707,FALSE
11,"skew","rhr_50",0.264189167440969,1.38154251008917,FALSE,0.813179507550999,FALSE
12,"cv","rhr_1",0.0129644531045831,4.91498060139001,TRUE,0.0197059687189664,TRUE
12,"cv","rhr_50",0.0241981075054351,4.1341285154144,TRUE,0.0328402887573762,TRUE
12,"iqr","rhr_1",0.242009945372004,1.47618957755205,FALSE,0.467485455480791,FALSE
12,"iqr","rhr_50",0.0914488540313324,2.55818754100133,FALSE,0.288131440904064,FALSE
12,"kurt","rhr_1",0.937108412710247,0.0650736459793006,FALSE,0.96401901969561,FALSE
12,"kurt","rhr_50",0.404288550671499,0.928795553735766,FALSE,0.733067209948706,FALSE
12,"max","rhr_1",0.715263801350385,0.338242593202492,FALSE,0.890440318193872,FALSE
12,"max","rhr_50",0.508269368510896,0.689626385110789,FALSE,0.754630817143898,FALSE
12,"mean","rhr_1",0.00382531576784167,6.52272719022212,TRUE,0.00427535291699952,TRUE
12,"mean","rhr_50",0.00561536247780568,6.00529636229209,TRUE,0.00921976689935631,TRUE
12,"median","rhr_1",0.00423810971361553,6.38351278878904,TRUE,0.00473671085639382,TRUE
12,"median","rhr_50",0.00511445088930175,6.13022929913247,TRUE,0.00883405153606667,TRUE
12,"min","rhr_1",0.00278693850828927,6.95800529536568,TRUE,0.0042361465325997,TRUE
12,"min","rhr_50",0.00382432111135655,6.5230814825072,TRUE,0.00519015007969817,TRUE
12,"sd","rhr_1",0.12206578864101,2.23099696945566,FALSE,0.244131577282021,FALSE
12,"sd","rhr_50",0.119327227635717,2.2565160421741,FALSE,0.215838024533903,FALSE
12,"skew","rhr_1",0.997819537001518,0.00218297603028458,FALSE,0.997819537001518,FALSE
12,"skew","rhr_50",0.289484984846697,1.28333603489776,FALSE,0.813179507550999,FALSE
13,"cv","rhr_1",0.000424190885336074,9.70959695353211,TRUE,0.00491490158628548,TRUE
13,"cv","rhr_50",0.00337047299011415,6.66576059389983,TRUE,0.0160097467030422,TRUE
13,"iqr","rhr_1",0.0559592927640955,3.12686998708364,FALSE,0.39347584705471,FALSE
13,"iqr","rhr_50",0.021070307207229,4.29208804677258,TRUE,0.174200455574718,FALSE
13,"kurt","rhr_1",0.645234302845689,0.44351774883805,FALSE,0.838533370462522,FALSE
13,"kurt","rhr_50",0.561240247321339,0.5867177950782,FALSE,0.799156791055595,FALSE
13,"max","rhr_1",0.976960287415098,0.0233243740455531,FALSE,0.999813992147471,FALSE
13,"max","rhr_50",0.650316855667772,0.435338758495294,FALSE,0.797162597270172,FALSE
13,"mean","rhr_1",0.00292853640879388,6.88938335406866,TRUE,0.00337225404648993,TRUE
13,"mean","rhr_50",0.0120472652238657,4.99132355953363,TRUE,0.0152454604095915,TRUE
13,"median","rhr_1",0.0021365091302937,7.32924478224305,TRUE,0.00253710459222376,TRUE
13,"median","rhr_50",0.0170747225466473,4.55261405762023,TRUE,0.0209303050571806,TRUE
13,"min","rhr_1",0.00789894709867417,5.5545176907103,TRUE,0.0100053329916539,TRUE
13,"min","rhr_50",0.00137302782601663,7.91750292265781,TRUE,0.00274605565203326,TRUE
13,"sd","rhr_1",0.0100712566260861,5.23872526592953,TRUE,0.238624649509712,FALSE
13,"sd","rhr_50",0.0410385921295978,3.48539630208642,TRUE,0.213913945417322,FALSE
13,"skew","rhr_1",0.543006971747298,0.621108821602024,FALSE,0.769989457475707,FALSE
13,"skew","rhr_50",0.63107519986591,0.466105180462063,FALSE,0.820211137055755,FALSE
14,"cv","rhr_1",0.0110934501082713,5.09629419308803,TRUE,0.0175646293380962,TRUE
14,"cv","rhr_50",0.00240058284352769,7.13163035016939,TRUE,0.0130317354362932,TRUE
14,"iqr","rhr_1",0.285255134180119,1.29787454408502,FALSE,0.492713413583842,FALSE
14,"iqr","rhr_50",0.00737752380422564,5.62236047095332,TRUE,0.174200455574718,FALSE
14,"kurt","rhr_1",0.840062658112128,0.175102275326697,FALSE,0.912068028807454,FALSE
14,"kurt","rhr_50",0.424407332075567,0.877224584739745,FALSE,0.733067209948706,FALSE
14,"max","rhr_1",0.166529422493176,1.88230505641735,FALSE,0.491600540064776,FALSE
14,"max","rhr_50",0.926988507484997,0.0759696688407198,FALSE,0.927747015759831,FALSE
14,"mean","rhr_1",0.00162149044416446,7.68105641981707,TRUE,0.00198763344768547,TRUE
14,"mean","rhr_50",0.0181044904895599,4.47975750875771,TRUE,0.0214990824563524,TRUE
14,"median","rhr_1",0.00203862321090206,7.35907427370373,TRUE,0.00249895748433156,TRUE
14,"median","rhr_50",0.0146561176984214,4.74373093777185,TRUE,0.0185644157513338,TRUE
14,"min","rhr_1",0.00505366400967807,6.12074068969908,TRUE,0.00685854401313452,TRUE
14,"min","rhr_50",8.00145155421003e-05,12.3050603968442,TRUE,0.000506758598433302,TRUE
14,"sd","rhr_1",0.0951623582636234,2.50824753299463,FALSE,0.238624649509712,FALSE
14,"sd","rhr_50",0.0313293436356156,3.80856619033824,TRUE,0.213913945417322,FALSE
14,"skew","rhr_1",0.885644556177134,0.121839043635081,FALSE,0.934847031520308,FALSE
14,"skew","rhr_50",0.290663944725762,1.27778317886122,FALSE,0.813179507550999,FALSE
15,"cv","rhr_1",0.0160059633203086,4.63329926307829,TRUE,0.0217223787918474,TRUE
15,"cv","rhr_50",0.00608031476652553,5.8758354111027,TRUE,0.0185421284929004,TRUE
15,"iqr","rhr_1",0.632115478532081,0.464264591674474,FALSE,0.671066322128564,FALSE
15,"iqr","rhr_50",0.0682853328748983,2.88853587268827,FALSE,0.288131440904064,FALSE
15,"kurt","rhr_1",0.685734872184314,0.381137202104406,FALSE,0.838533370462522,FALSE
15,"kurt","rhr_50",0.29343122031705,1.26765580801026,FALSE,0.733067209948706,FALSE
15,"max","rhr_1",0.832401285811352,0.184329035182892,FALSE,0.930330848847982,FALSE
15,"max","rhr_50",0.602697661126223,0.513332434175456,FALSE,0.797162597270172,FALSE
15,"mean","rhr_1",0.0367902559830676,3.60691741589899,TRUE,0.0377845872258532,TRUE
15,"mean","rhr_50",0.0923809748768501,2.54195975585122,FALSE,0.0975132512588973,FALSE
15,"median","rhr_1",0.0288371091041707,3.89859171043736,TRUE,0.0299668587380989,TRUE
15,"median","rhr_50",0.0757876361482527,2.76835884053882,FALSE,0.0799980603787112,FALSE
15,"min","rhr_1",0.0157037582578499,4.64290187827341,TRUE,0.0175512592293616,TRUE
15,"min","rhr_50",0.086383991428943,2.61843941498883,FALSE,0.0887186938999955,FALSE
15,"sd","rhr_1",0.104263521927253,2.40478249260646,FALSE,0.238624649509712,FALSE
15,"sd","rhr_50",0.0224668668335625,4.21315886844307,TRUE,0.213435234918844,FALSE
15,"skew","rhr_1",0.595801450910578,0.525163644190701,FALSE,0.769989457475707,FALSE
15,"skew","rhr_50",0.935244187305871,0.0670689018503961,FALSE,0.935244187305871,FALSE
16,"cv","rhr_1",0.00657905135816607,5.77218360181022,TRUE,0.0125001975805155,TRUE
16,"cv","rhr_50",0.00160406681892696,7.69635003781767,TRUE,0.0130317354362932,TRUE
16,"iqr","rhr_1",0.213584486551345,1.60995986328829,FALSE,0.453556849436681,FALSE
16,"iqr","rhr_50",0.0135017591433652,4.84703364356756,TRUE,0.174200455574718,FALSE
16,"kurt","rhr_1",0.119359219286046,2.25254698149302,FALSE,0.388975445400192,FALSE
16,"kurt","rhr_50",0.755511049816778,0.282496028030352,FALSE,0.878317489931215,FALSE
16,"max","rhr_1",0.410961158748704,0.910975528018218,FALSE,0.641163790521033,FALSE
16,"max","rhr_50",0.807433967014011,0.215135284942409,FALSE,0.902426198427425,FALSE
16,"mean","rhr_1",0.0970974971937169,2.48539943637204,FALSE,0.0970974971937169,FALSE
16,"mean","rhr_50",0.0692670436337797,2.87203926621473,FALSE,0.0752042188023894,FALSE
16,"median","rhr_1",0.153836965681993,1.96983740395822,FALSE,0.153836965681993,FALSE
16,"median","rhr_50",0.0600760179001159,3.03713265829899,FALSE,0.0652253908629829,FALSE
16,"min","rhr_1",0.00136644029950864,7.92437144704533,TRUE,0.00236021506278765,TRUE
16,"min","rhr_50",0.022161575664568,4.22996259836974,TRUE,0.0247688198603995,TRUE
16,"sd","rhr_1",0.0977075962372141,2.47829542833609,FALSE,0.238624649509712,FALSE
16,"sd","rhr_50",0.0155043783391478,4.67314645388487,TRUE,0.196388792295872,FALSE
16,"skew","rhr_1",0.214353796684528,1.60605192182002,FALSE,0.431494442440957,FALSE
16,"skew","rhr_50",0.302860416197939,1.23388865974332,FALSE,0.813179507550999,FALSE
17,"cv","rhr_1",0.000860198306355866,8.59374894762959,TRUE,0.00491490158628548,TRUE
17,"cv","rhr_50",0.019228690357746,4.41860745030919,TRUE,0.0281034705228596,TRUE
17,"iqr","rhr_1",0.0290216715908393,3.90102102311202,TRUE,0.39347584705471,FALSE
17,"iqr","rhr_50",0.32918057183525,1.14616143646921,FALSE,0.46734358571188,FALSE
17,"kurt","rhr_1",0.972998843868903,0.0273926449319467,FALSE,0.972998843868903,FALSE
17,"kurt","rhr_50",0.263527978488529,1.38424087493138,FALSE,0.733067209948706,FALSE
17,"max","rhr_1",0.387533258936779,0.972660719726464,FALSE,0.641163790521033,FALSE
17,"max","rhr_50",0.372916727136678,1.01392804183785,FALSE,0.708541781559688,FALSE
17,"mean","rhr_1",0.000106501815292094,11.8325685188356,TRUE,0.000176907942071532,TRUE
17,"mean","rhr_50",0.0124370861236141,4.96790956359852,TRUE,0.0152454604095915,TRUE
17,"median","rhr_1",0.000102286291788574,11.8988582665079,TRUE,0.000176676322180265,TRUE
17,"median","rhr_50",0.0177574925718291,4.51796193044862,TRUE,0.0210870224290471,TRUE
17,"min","rhr_1",0.000133606215497731,11.4630834204942,TRUE,0.000461548744446707,TRUE
17,"min","rhr_50",0.00226639211891786,7.2463347038548,TRUE,0.00374447393560342,TRUE
17,"sd","rhr_1",0.0503212521553215,3.2443948799691,FALSE,0.238624649509712,FALSE
17,"sd","rhr_50",0.303581707351988,1.23246593238481,FALSE,0.372132415463727,FALSE
17,"skew","rhr_1",0.751290338571769,0.288184663401906,FALSE,0.839677437227272,FALSE
17,"skew","rhr_50",0.619817116929564,0.484743056472234,FALSE,0.820211137055755,FALSE
18,"cv","rhr_1",0.00106192637268359,8.33234172826144,TRUE,0.00491490158628548,TRUE
18,"cv","rhr_50",0.0138083025580094,4.85196692589814,TRUE,0.0238507044183798,TRUE
18,"iqr","rhr_1",0.103279982763443,2.41970131681254,FALSE,0.453556849436681,FALSE
18,"iqr","rhr_50",0.124447916310844,2.21301449699109,FALSE,0.288131440904064,FALSE
18,"kurt","rhr_1",0.938650098124673,0.0634239788057079,FALSE,0.96401901969561,FALSE
18,"kurt","rhr_50",0.158587428224245,1.94182263910302,FALSE,0.733067209948706,FALSE
