"day","stat_type","rhr_type","p_value","f_value","significant","p_adjusted","significant_adjusted"
18,"max","rhr_1",0.968663610200792,0.0318660524255577,FALSE,0.999813992147471,FALSE
18,"max","rhr_50",0.554887651145327,0.599013434783182,FALSE,0.780952990500831,FALSE
18,"mean","rhr_1",5.5343105022137e-05,13.0290855023625,TRUE,0.000125407288454992,TRUE
18,"mean","rhr_50",0.0102872834536289,5.23112161199055,TRUE,0.0138896107935825,TRUE
18,"median","rhr_1",7.08243121974318e-05,12.6068002531026,TRUE,0.00013456619317512,TRUE
18,"median","rhr_50",0.00559243088684551,6.03675487429028,TRUE,0.00923966842174475,TRUE
18,"min","rhr_1",1.49928641202528e-05,15.3640617209995,TRUE,8.13898337956579e-05,TRUE
18,"min","rhr_50",0.0025705970168476,7.1057215985751,TRUE,0.00394627542265861,TRUE
18,"sd","rhr_1",0.0632532701811524,2.98355202693786,FALSE,0.238624649509712,FALSE
18,"sd","rhr_50",0.0913963200442094,2.56381667528153,FALSE,0.215838024533903,FALSE
18,"skew","rhr_1",0.628149294256498,0.471035126170984,FALSE,0.769989457475707,FALSE
18,"skew","rhr_50",0.581295934674996,0.550991467769056,FALSE,0.820211137055755,FALSE
19,"cv","rhr_1",0.00175198334149829,7.50175849985291,TRUE,0.00616566419651921,TRUE
19,"cv","rhr_50",0.00517343029405839,6.04328413449059,TRUE,0.0185421284929004,TRUE
19,"iqr","rhr_1",0.580565749102997,0.551404373606375,FALSE,0.671066322128564,FALSE
19,"iqr","rhr_50",0.383643651929486,0.981965777633015,FALSE,0.502705474942085,FALSE
19,"kurt","rhr_1",0.00583742041457922,5.88559704188502,TRUE,0.0739406585846702,FALSE
19,"kurt","rhr_50",0.247671421383145,1.44681025564757,FALSE,0.733067209948706,FALSE
19,"max","rhr_1",0.0399548209136733,3.50112149360887,TRUE,0.491600540064776,FALSE
19,"max","rhr_50",0.00868863121308003,5.37307120889488,TRUE,0.11005599536568,FALSE
19,"mean","rhr_1",1.89148369439709e-05,14.5604093022016,TRUE,5.13402717050639e-05,TRUE
19,"mean","rhr_50",0.000223636260105468,10.5080361545629,TRUE,0.000969457212185379,TRUE
19,"median","rhr_1",1.14920968082336e-05,15.4419766381549,TRUE,3.49695152702203e-05,TRUE
19,"median","rhr_50",0.000517326797452635,9.24481278427836,TRUE,0.00165344626251353,TRUE
19,"min","rhr_1",3.88307987653469e-05,13.3269623683447,TRUE,0.000184446294135398,TRUE
19,"min","rhr_50",6.83966279953204e-05,12.3876545056949,TRUE,0.000506758598433302,TRUE
19,"sd","rhr_1",0.207302214280994,1.63881135621414,FALSE,0.375118292508464,FALSE
19,"sd","rhr_50",0.0756410000176695,2.76046535200463,FALSE,0.215838024533903,FALSE
19,"skew","rhr_1",0.00154016334876504,7.68078252494991,TRUE,0.0192079273398457,TRUE
19,"skew","rhr_50",0.385190293050473,0.97774026108309,FALSE,0.813179507550999,FALSE
20,"cv","rhr_1",0.0666703225480099,2.90504199775425,FALSE,0.0767718865704357,FALSE
20,"cv","rhr_50",0.0109050401261954,5.10107289810172,TRUE,0.0218100802523908,TRUE
20,"iqr","rhr_1",0.6530982574005,0.430715603586712,FALSE,0.671066322128564,FALSE
20,"iqr","rhr_50",0.566696786329878,0.57628216277426,FALSE,0.67295243376673,FALSE
20,"kurt","rhr_1",0.48801813572475,0.730762624222624,FALSE,0.741787566301621,FALSE
20,"kurt","rhr_50",0.177423012291146,1.8103504150753,FALSE,0.733067209948706,FALSE
20,"max","rhr_1",0.999813992147471,0.00018602604145487,FALSE,0.999813992147471,FALSE
20,"max","rhr_50",0.271140918622679,1.34978261173116,FALSE,0.606079700450695,FALSE
20,"mean","rhr_1",0.00123595414547155,7.9892376295874,TRUE,0.00156554191759729,TRUE
20,"mean","rhr_50",0.000229608287096537,10.4675082798225,TRUE,0.000969457212185379,TRUE
20,"median","rhr_1",0.0013397017330404,7.87584468904479,TRUE,0.00181816663769769,TRUE
20,"median","rhr_50",0.000305159193570576,10.033526369302,TRUE,0.00120350619717087,TRUE
20,"min","rhr_1",0.0865504136512206,2.60719435858664,FALSE,0.0888896140201725,FALSE
20,"min","rhr_50",0.000365753305065692,9.76047468547511,TRUE,0.00110406648871294,TRUE
20,"sd","rhr_1",0.606136392551524,0.507132545709073,FALSE,0.677446556381115,FALSE
20,"sd","rhr_50",0.478531706491098,0.751514650850381,FALSE,0.53482955431358,FALSE
20,"skew","rhr_1",0.224808634837149,1.55110856170769,FALSE,0.431494442440957,FALSE
20,"skew","rhr_50",0.174991001954555,1.82547323151526,FALSE,0.813179507550999,FALSE
21,"cv","rhr_1",0.000628198642143022,8.95999146794464,TRUE,0.00491490158628548,TRUE
21,"cv","rhr_50",0.00186789861640886,7.41319210270689,TRUE,0.0130317354362932,TRUE
21,"iqr","rhr_1",0.214842718154217,1.60011561883961,FALSE,0.453556849436681,FALSE
21,"iqr","rhr_50",0.131235069446294,2.14027728964921,FALSE,0.288131440904064,FALSE
21,"kurt","rhr_1",0.556695651754224,0.594622453649471,FALSE,0.804004201395338,FALSE
21,"kurt","rhr_50",0.562115078074833,0.584641605512244,FALSE,0.799156791055595,FALSE
21,"max","rhr_1",0.421818283237522,0.882570344220558,FALSE,0.641163790521033,FALSE
21,"max","rhr_50",0.144079820939173,2.03689879554882,FALSE,0.502614393295447,FALSE
21,"mean","rhr_1",1.07072374636832e-05,15.568964954473,TRUE,3.80921012414678e-05,TRUE
21,"mean","rhr_50",2.01940742602516e-05,14.4462931680414,TRUE,0.000324904770795903,TRUE
21,"median","rhr_1",4.68763977969838e-06,17.0863436875995,TRUE,2.22662889535673e-05,TRUE
21,"median","rhr_50",1.54714441820817e-05,14.9132220497382,TRUE,0.000293957439459552,TRUE
21,"min","rhr_1",0.00356448176007651,6.53593973912938,TRUE,0.00520962718780413,TRUE
21,"min","rhr_50",0.000106691659086993,11.6688104863944,TRUE,0.000579183292186534,TRUE
21,"sd","rhr_1",0.065506486443876,2.92528547235563,FALSE,0.238624649509712,FALSE
21,"sd","rhr_50",0.169622811697652,1.85739299644728,FALSE,0.247910263250414,FALSE
21,"skew","rhr_1",0.439920007442202,0.838697584274342,FALSE,0.726824360121899,FALSE
21,"skew","rhr_50",0.361450085553125,1.04465248259004,FALSE,0.813179507550999,FALSE
22,"cv","rhr_1",0.015433664124459,4.63806198130531,TRUE,0.0217214532122015,TRUE
22,"cv","rhr_50",0.00163686283311331,7.56318381021792,TRUE,0.0130317354362932,TRUE
22,"iqr","rhr_1",0.141558252752967,2.05379005875455,FALSE,0.453556849436681,FALSE
22,"iqr","rhr_50",0.138065186418937,2.0813583845063,FALSE,0.288131440904064,FALSE
22,"kurt","rhr_1",0.0417359203565663,3.44253083438345,TRUE,0.176218330394391,FALSE
22,"kurt","rhr_50",0.357099210325635,1.05671170899639,FALSE,0.733067209948706,FALSE
22,"max","rhr_1",0.734351001818938,0.311163917997918,FALSE,0.890440318193872,FALSE
22,"max","rhr_50",0.694806462209758,0.367456770908053,FALSE,0.825082673874087,FALSE
22,"mean","rhr_1",0.000199902636028732,10.6188637072147,TRUE,0.000292165391118916,TRUE
22,"mean","rhr_50",0.0014842224305093,7.69842317653126,TRUE,0.0029684448610186,TRUE
22,"median","rhr_1",0.000138407966029417,11.1868808707512,TRUE,0.000228674030831211,TRUE
22,"median","rhr_50",0.00190697022965453,7.35349344344119,TRUE,0.00392515452104078,TRUE
22,"min","rhr_1",1.35272567815294e-05,15.0323691836068,TRUE,8.13898337956579e-05,TRUE
22,"min","rhr_50",0.00047387578520731,9.32559076896355,TRUE,0.00120048532252519,TRUE
22,"sd","rhr_1",0.24713913401788,1.44780831764973,FALSE,0.426876686030884,FALSE
22,"sd","rhr_50",0.0447456821445767,3.36105430635961,TRUE,0.213913945417322,FALSE
22,"skew","rhr_1",0.0347480940975222,3.65829518649143,TRUE,0.132042757570584,FALSE
22,"skew","rhr_50",0.674404873254098,0.397829657803712,FALSE,0.820211137055755,FALSE
23,"cv","rhr_1",0.0786564349844489,2.7158852613349,FALSE,0.085398415125973,FALSE
23,"cv","rhr_50",0.015668386556338,4.63223072666236,TRUE,0.0248082787142018,TRUE
23,"iqr","rhr_1",0.569850641526644,0.570569058178476,FALSE,0.671066322128564,FALSE
23,"iqr","rhr_50",0.332059916163705,1.13419895648489,FALSE,0.46734358571188,FALSE
23,"kurt","rhr_1",0.00927683120696051,5.28965750112537,TRUE,0.0881298964661249,FALSE
23,"kurt","rhr_50",0.731419053914871,0.315290501610281,FALSE,0.878317489931215,FALSE
23,"max","rhr_1",0.201285142298476,1.67076612474198,FALSE,0.491600540064776,FALSE
23,"max","rhr_50",0.308551383209429,1.21204327446559,FALSE,0.617102766418858,FALSE
23,"mean","rhr_1",6.82889457228624e-05,12.3902311657686,TRUE,0.000144165552081598,TRUE
23,"mean","rhr_50",0.00313903816652701,6.70619792113449,TRUE,0.00568016430133459,TRUE
23,"median","rhr_1",3.47936723234875e-05,13.5122878445088,TRUE,8.81439698861683e-05,TRUE
23,"median","rhr_50",0.00701300473703566,5.64786186359661,TRUE,0.010249776154129,TRUE
23,"min","rhr_1",0.00820498108140913,5.44623399339103,TRUE,0.0100577187449531,TRUE
23,"min","rhr_50",0.0194684298343981,4.3649885606071,TRUE,0.022418191930519,TRUE
23,"sd","rhr_1",0.661073132921475,0.418314499127775,FALSE,0.717736544314744,FALSE
23,"sd","rhr_50",0.244664505918625,1.45993571174649,FALSE,0.324134001049068,FALSE
23,"skew","rhr_1",0.0293407352464007,3.86823129221785,TRUE,0.123883104373692,FALSE
23,"skew","rhr_50",0.69897767744568,0.361445461179505,FALSE,0.820211137055755,FALSE
24,"cv","rhr_1",0.25949479079125,1.3955553404315,FALSE,0.25949479079125,FALSE
24,"cv","rhr_50",0.0957598975011109,2.48903456973341,FALSE,0.103967888715492,FALSE
24,"iqr","rhr_1",0.470079152236811,0.769280230990311,FALSE,0.630529142828359,FALSE
24,"iqr","rhr_50",0.916201470053155,0.0877107619948272,FALSE,0.940963671946484,FALSE
24,"kurt","rhr_1",0.690058759519748,0.374440525293196,FALSE,0.838533370462522,FALSE
24,"kurt","rhr_50",0.41996121976218,0.886685924003036,FALSE,0.733067209948706,FALSE
24,"max","rhr_1",0.225462859498129,1.54647576046943,FALSE,0.491600540064776,FALSE
24,"max","rhr_50",0.00106614876308318,8.16041853906153,TRUE,0.040513652997161,TRUE
24,"mean","rhr_1",8.08298656928648e-05,12.0369676582635,TRUE,0.000152429365620757,TRUE
24,"mean","rhr_50",0.000109817883212422,11.5497805116714,TRUE,0.000596154223153148,TRUE
24,"median","rhr_1",7.51043110178532e-05,12.1548695739336,TRUE,0.000135903038984687,TRUE
24,"median","rhr_50",0.00031671215715023,9.92242306032754,TRUE,0.00120350619717087,TRUE
24,"min","rhr_1",0.000710248125393018,8.73819523447203,TRUE,0.00142049625078604,TRUE
24,"min","rhr_50",0.00016789140361128,10.8872023068341,TRUE,0.000701321573123583,TRUE
24,"sd","rhr_1",0.857558253432623,0.154258015308836,FALSE,0.880735503525396,FALSE
24,"sd","rhr_50",0.715777125366676,0.337197439306553,FALSE,0.735122453079288,FALSE
24,"skew","rhr_1",0.564702510252926,0.579698587516047,FALSE,0.769989457475707,FALSE
24,"skew","rhr_50",0.695120320108383,0.366996860702786,FALSE,0.820211137055755,FALSE
25,"cv","rhr_1",0.0209388771660734,4.29979828221293,TRUE,0.026522577743693,TRUE
25,"cv","rhr_50",0.00759240659189554,5.58495347803134,TRUE,0.0185421284929004,TRUE
25,"iqr","rhr_1",0.0537121091894536,3.16788260686217,FALSE,0.39347584705471,FALSE
25,"iqr","rhr_50",0.290359967092279,1.27890183297433,FALSE,0.462100198472752,FALSE
25,"kurt","rhr_1",0.0204628596586735,4.3281567475112,TRUE,0.10159453171192,FALSE
25,"kurt","rhr_50",0.0229560516055398,4.1867288365476,TRUE,0.733067209948706,FALSE
25,"max","rhr_1",0.0720142785702655,2.82715299102243,FALSE,0.491600540064776,FALSE
25,"max","rhr_50",0.00233598941247467,7.16944898143697,TRUE,0.0443837988370188,TRUE
25,"mean","rhr_1",6.71908796441986e-07,21.3869317130215,TRUE,8.51084475493183e-06,TRUE
25,"mean","rhr_50",7.70620785083019e-05,12.3677278473515,TRUE,0.000488059830552579,TRUE
25,"median","rhr_1",7.17322034908092e-07,21.2461700856283,TRUE,6.81455933162688e-06,TRUE
25,"median","rhr_50",0.000128618886262219,11.5247624506315,TRUE,0.000698216811137761,TRUE
25,"min","rhr_1",0.00187045704757326,7.47969288041905,TRUE,0.00309032033946887,TRUE
25,"min","rhr_50",0.000715855227902145,8.86410051340396,TRUE,0.00160014698001656,TRUE
25,"sd","rhr_1",0.556382104589901,0.595689386664158,FALSE,0.649209201039145,FALSE
25,"sd","rhr_50",0.0972675278613409,2.48341487641911,FALSE,0.215838024533903,FALSE
25,"skew","rhr_1",0.00163699311307145,7.66759385009935,TRUE,0.0192079273398457,TRUE
25,"skew","rhr_50",0.00196660330536889,7.40939718468148,TRUE,0.0747309256040178,FALSE
26,"cv","rhr_1",0.00101009810533436,8.27518709689003,TRUE,0.00491490158628548,TRUE
26,"cv","rhr_50",0.0137862553938004,4.79112453959429,TRUE,0.0238507044183798,TRUE
26,"iqr","rhr_1",0.062127765324428,2.98626861360991,FALSE,0.39347584705471,FALSE
26,"iqr","rhr_50",0.661168026309131,0.418167886407706,FALSE,0.737812119651696,FALSE
26,"kurt","rhr_1",0.00404738177396444,6.36685497659511,TRUE,0.0739406585846702,FALSE
26,"kurt","rhr_50",0.276368888940541,1.32937281527316,FALSE,0.733067209948706,FALSE
26,"max","rhr_1",0.953304422371025,0.047879675548817,FALSE,0.999813992147471,FALSE
26,"max","rhr_50",0.0454046706267846,3.35079166949325,TRUE,0.287562913969636,FALSE
26,"mean","rhr_1",9.364683813173e-07,20.2364266847105,TRUE,8.89644962251435e-06,TRUE
26,"mean","rhr_50",1.12983956797702e-05,15.4724500485295,TRUE,0.000324904770795903,TRUE
26,"median","rhr_1",2.4417578258926e-06,18.3307311593533,TRUE,1.32552567691313e-05,TRUE
26,"median","rhr_50",8.29398426800572e-06,16.0312803345943,TRUE,0.000293957439459552,TRUE
26,"min","rhr_1",1.45725190459897e-06,19.3454831706662,TRUE,2.91299978222695e-05,TRUE
26,"min","rhr_50",0.000184558308716732,10.8050454361705,TRUE,0.000701321573123583,TRUE
26,"sd","rhr_1",0.0645948201185869,2.94140865615186,FALSE,0.238624649509712,FALSE
26,"sd","rhr_50",0.254694205798436,1.41679654646602,FALSE,0.324134001049068,FALSE
26,"skew","rhr_1",0.00303899151508056,6.74976422145493,TRUE,0.0230963355146123,TRUE
26,"skew","rhr_50",0.100917301907208,2.43377059917479,FALSE,0.639142912078986,FALSE
27,"cv","rhr_1",0.00711480224196727,5.66968746912366,TRUE,0.0126408460373039,TRUE
27,"cv","rhr_50",0.0064084237991057,5.8297595003832,TRUE,0.0185421284929004,TRUE
27,"iqr","rhr_1",0.481193293211116,0.746140140402571,FALSE,0.630529142828359,FALSE
27,"iqr","rhr_50",0.329668089496073,1.14458735894276,FALSE,0.46734358571188,FALSE
27,"kurt","rhr_1",0.333410445866603,1.13164248221181,FALSE,0.666820891733206,FALSE
27,"kurt","rhr_50",0.904639383907728,0.100498399162339,FALSE,0.904639383907728,FALSE
27,"max","rhr_1",0.101764260485046,2.43221692274106,FALSE,0.491600540064776,FALSE
27,"max","rhr_50",0.161549120169899,1.91845198423552,FALSE,0.502614393295447,FALSE
27,"mean","rhr_1",5.61032606246015e-05,12.9019165619356,TRUE,0.000125407288454992,TRUE
27,"mean","rhr_50",0.00959038923910769,5.30197405280036,TRUE,0.0134975848550404,TRUE
27,"median","rhr_1",5.93590272671101e-05,12.8063115371791,TRUE,0.000125313502008343,TRUE
27,"median","rhr_50",0.011438463607763,5.0749605125564,TRUE,0.0160985784109257,TRUE
27,"min","rhr_1",0.000894767103716106,8.5361072359757,TRUE,0.0017000574970606,TRUE
27,"min","rhr_50",1.46927695128525e-05,15.4015596262263,TRUE,0.000279162620744197,TRUE
27,"sd","rhr_1",0.402606652075485,0.932537528311474,FALSE,0.546394742102443,FALSE
27,"sd","rhr_50",0.0450345148246993,3.38333961307981,TRUE,0.213913945417322,FALSE
27,"skew","rhr_1",0.706595404485773,0.350577414195559,FALSE,0.813655314256345,FALSE
27,"skew","rhr_50",0.0765118203718802,2.76287964421723,FALSE,0.581489834826289,FALSE
28,"cv","rhr_1",0.138363240044712,2.08448689176207,FALSE,0.146050086713863,FALSE
28,"cv","rhr_50",0.0922197553591679,2.54860220248889,FALSE,0.103069138342599,FALSE
28,"iqr","rhr_1",0.799802955914424,0.224708286595431,FALSE,0.799802955914424,FALSE
28,"iqr","rhr_50",0.633981643795821,0.461553573596213,FALSE,0.730039468613369,FALSE
28,"kurt","rhr_1",0.39558639187559,0.950391611111384,FALSE,0.730006396455631,FALSE
28,"kurt","rhr_50",0.203639434534465,1.66387329656766,FALSE,0.733067209948706,FALSE
28,"max","rhr_1",0.232863413714894,1.51464759496269,FALSE,0.491600540064776,FALSE
28,"max","rhr_50",0.0265202974451804,4.02173252428612,TRUE,0.251942825729214,FALSE
28,"mean","rhr_1",8.42372810009448e-05,12.131549767017,TRUE,0.000152429365620757,TRUE
28,"mean","rhr_50",0.000597842092895031,9.18635811943344,TRUE,0.00174753842538547,TRUE
28,"median","rhr_1",0.000346581757594593,9.89808674860783,TRUE,0.000506542568792097,TRUE
28,"median","rhr_50",0.000522140925004271,9.39161450308641,TRUE,0.00165344626251353,TRUE
28,"min","rhr_1",0.000273076218744963,10.2629164435184,TRUE,0.000798222793254508,TRUE
28,"min","rhr_50",0.00191802460599823,7.48150359520445,TRUE,0.00331295159217876,TRUE
28,"sd","rhr_1",0.926546045867849,0.0764449093611966,FALSE,0.926546045867849,FALSE
28,"sd","rhr_50",0.775602504811989,0.255917333043074,FALSE,0.775602504811989,FALSE
28,"skew","rhr_1",0.573161070111571,0.564821082676937,FALSE,0.769989457475707,FALSE
28,"skew","rhr_50",0.824975470069965,0.193433588429245,FALSE,0.885756638132663,FALSE
29,"cv","rhr_1",0.00731838454791279,5.67776014979076,TRUE,0.0126408460373039,TRUE
29,"cv","rhr_50",0.0676260003500007,2.9121473279956,FALSE,0.0803058754156258,FALSE
29,"iqr","rhr_1",0.201356933940059,1.67619091973842,FALSE,0.453556849436681,FALSE
29,"iqr","rhr_50",0.447955544274069,0.821772323249049,FALSE,0.549106796206923,FALSE
29,"kurt","rhr_1",0.18503829847993,1.77120240878991,FALSE,0.502246810159809,FALSE
29,"kurt","rhr_50",0.889289180931938,0.117727031548981,FALSE,0.904639383907728,FALSE
29,"max","rhr_1",0.176578363266546,1.82025836477153,FALSE,0.491600540064776,FALSE
29,"max","rhr_50",0.0730615350049366,2.82217176260734,FALSE,0.325866538564975,FALSE
29,"mean","rhr_1",0.000125804982439906,11.6453074230515,TRUE,0.000199191222196518,TRUE
29,"mean","rhr_50",0.00090589755436343,8.6167567273724,TRUE,0.0021992558833488,TRUE
29,"median","rhr_1",0.000170599402942099,11.1478877290062,TRUE,0.000270115721324991,TRUE
29,"median","rhr_50",0.000766983298361426,8.8663663769516,TRUE,0.00224195117982571,TRUE
29,"min","rhr_1",0.000359699755394887,9.96463555704981,TRUE,0.000854286919062857,TRUE
29,"min","rhr_50",0.0119802960158846,5.03408369556341,TRUE,0.0142266015188629,TRUE
29,"sd","rhr_1",0.296539553955199,1.25878714646943,FALSE,0.433403963472984,FALSE
29,"sd","rhr_50",0.143752358397041,2.05124129338809,FALSE,0.227607900795315,FALSE
29,"skew","rhr_1",0.530960502355585,0.644657683438946,FALSE,0.769989457475707,FALSE
29,"skew","rhr_50",0.883363389616248,0.12445910945084,FALSE,0.907238075822092,FALSE
30,"cv","rhr_1",0.004110039781078,6.397344254846,TRUE,0.00965407802325341,TRUE
30,"cv","rhr_50",0.00572728260803178,5.95477634338966,TRUE,0.0185421284929004,TRUE
30,"iqr","rhr_1",0.474431982868266,0.760867283555445,FALSE,0.630529142828359,FALSE
30,"iqr","rhr_50",0.138545125616044,2.08601103947081,FALSE,0.288131440904064,FALSE
30,"kurt","rhr_1",0.486091523408313,0.735606667765094,FALSE,0.741787566301621,FALSE
30,"kurt","rhr_50",0.899562427919045,0.106150202056523,FALSE,0.904639383907728,FALSE
30,"max","rhr_1",0.0283197444621682,3.93068701006856,TRUE,0.491600540064776,FALSE
30,"max","rhr_50",0.0415589142274642,3.47042857800295,TRUE,0.287562913969636,FALSE
30,"mean","rhr_1",1.21731297141013e-05,15.6055973788126,TRUE,3.80921012414678e-05,TRUE
30,"mean","rhr_50",0.00123957875610266,8.06391280332293,TRUE,0.00261688848510561,TRUE
30,"median","rhr_1",1.26077295847234e-05,15.54098882669,TRUE,3.49695152702203e-05,TRUE
30,"median","rhr_50",0.0019621711010144,7.41255731453077,TRUE,0.00392515452104078,TRUE
30,"min","rhr_1",2.66039434885983e-06,18.527637025252,TRUE,3.36983284188912e-05,TRUE
30,"min","rhr_50",0.000406761337946874,9.71309071748082,TRUE,0.00110406648871294,TRUE
30,"sd","rhr_1",0.294222012382954,1.26478024238202,FALSE,0.433403963472984,FALSE
30,"sd","rhr_50",0.124958856309102,2.20118142627053,FALSE,0.215838024533903,FALSE
30,"skew","rhr_1",0.16206384869717,1.91227431481048,FALSE,0.384901640655779,FALSE
30,"skew","rhr_50",0.465186186271444,0.781368143411876,FALSE,0.820211137055755,FALSE
